cnt;3120;adr;0x55;fei;180947;rssi;75;rawcm;10256;rssicor;228;feicor;-1863;res;8621;corres;8047
cnt;3121;adr;0x66;fei;182559;rssi;76;rawcm;4180;rssicor;198;feicor;-1880;res;2498;corres;2134
cnt;3122;adr;0x55;fei;180947;rssi;75;rawcm;10069;rssicor;228;feicor;-1863;res;8434;corres;7778
cnt;3123;adr;0x66;fei;182559;rssi;74;rawcm;3256;rssicor;207;feicor;-1880;res;1583;corres;1322
cnt;3124;adr;0x77;fei;182559;rssi;76;rawcm;6533;rssicor;198;feicor;-1880;res;4851;corres;3722
cnt;3125;adr;0x55;fei;180947;rssi;74;rawcm;9604;rssicor;207;feicor;-1863;res;7948;corres;7074
cnt;3126;adr;0x66;fei;182559;rssi;75;rawcm;5458;rssicor;228;feicor;-1880;res;3806;corres;3051
cnt;3127;adr;0x77;fei;181753;rssi;76;rawcm;6508;rssicor;198;feicor;-1872;res;4834;corres;3710
cnt;3128;adr;0x55;fei;180947;rssi;74;rawcm;9501;rssicor;207;feicor;-1863;res;7845;corres;6926
cnt;3129;adr;0x66;fei;181753;rssi;77;rawcm;4788;rssicor;209;feicor;-1872;res;3125;corres;2604
cnt;3130;adr;0x77;fei;181753;rssi;75;rawcm;6397;rssicor;228;feicor;-1872;res;4753;corres;3655
cnt;3131;adr;0x55;fei;180947;rssi;74;rawcm;9232;rssicor;207;feicor;-1863;res;7576;corres;6546
cnt;3132;adr;0x66;fei;176111;rssi;76;rawcm;4270;rssicor;198;feicor;-1813;res;2655;corres;2258
cnt;3133;adr;0x77;fei;176111;rssi;73;rawcm;6859;rssicor;205;feicor;-1813;res;5251;corres;4013
cnt;3134;adr;0x55;fei;180947;rssi;75;rawcm;10431;rssicor;228;feicor;-1863;res;8796;corres;8294
cnt;3135;adr;0x66;fei;176111;rssi;78;rawcm;2681;rssicor;219;feicor;-1813;res;1087;corres;853
cnt;3136;adr;0x77;fei;176111;rssi;73;rawcm;6003;rssicor;205;feicor;-1813;res;4395;corres;3420
cnt;3137;adr;0x55;fei;180947;rssi;76;rawcm;10335;rssicor;198;feicor;-1863;res;8670;corres;8117
cnt;3138;adr;0x66;fei;176111;rssi;77;rawcm;3292;rssicor;209;feicor;-1813;res;1688;corres;1421
cnt;3139;adr;0x77;fei;176111;rssi;74;rawcm;6445;rssicor;207;feicor;-1813;res;4839;corres;3714
cnt;3140;adr;0x55;fei;180947;rssi;74;rawcm;10008;rssicor;207;feicor;-1863;res;8352;corres;7660
cnt;3141;adr;0x66;fei;176111;rssi;69;rawcm;3091;rssicor;221;feicor;-1813;res;1499;corres;1243
cnt;3142;adr;0x77;fei;176111;rssi;75;rawcm;6643;rssicor;228;feicor;-1813;res;5058;corres;3869
cnt;3143;adr;0x55;fei;180947;rssi;74;rawcm;10607;rssicor;207;feicor;-1863;res;8951;corres;8507
cnt;3144;adr;0x77;fei;176111;rssi;76;rawcm;6483;rssicor;198;feicor;-1813;res;4868;corres;3734
cnt;3145;adr;0x55;fei;180947;rssi;74;rawcm;10170;rssicor;207;feicor;-1863;res;8514;corres;7894
cnt;3146;adr;0x66;fei;181753;rssi;75;rawcm;3635;rssicor;228;feicor;-1872;res;1991;corres;1700
cnt;3147;adr;0x77;fei;181753;rssi;75;rawcm;6857;rssicor;228;feicor;-1872;res;5213;corres;3984
cnt;3148;adr;0x55;fei;180947;rssi;74;rawcm;9305;rssicor;207;feicor;-1863;res;7649;corres;6648
cnt;3149;adr;0x66;fei;181753;rssi;71;rawcm;6467;rssicor;230;feicor;-1872;res;4825;corres;3704
cnt;3150;adr;0x77;fei;181753;rssi;75;rawcm;7089;rssicor;228;feicor;-1872;res;5445;corres;4166
cnt;3151;adr;0x55;fei;180947;rssi;74;rawcm;9142;rssicor;207;feicor;-1863;res;7486;corres;6421
cnt;3152;adr;0x66;fei;181753;rssi;76;rawcm;3869;rssicor;198;feicor;-1872;res;2195;corres;1880
cnt;3153;adr;0x77;fei;181753;rssi;71;rawcm;6246;rssicor;230;feicor;-1872;res;4604;corres;3556
cnt;3154;adr;0x55;fei;181753;rssi;75;rawcm;10576;rssicor;228;feicor;-1872;res;8932;corres;8481
cnt;3155;adr;0x66;fei;181753;rssi;79;rawcm;3860;rssicor;230;feicor;-1872;res;2218;corres;1900
cnt;3156;adr;0x77;fei;181753;rssi;72;rawcm;5830;rssicor;219;feicor;-1872;res;4177;corres;3283
cnt;3157;adr;0x55;fei;181753;rssi;75;rawcm;10211;rssicor;228;feicor;-1872;res;8567;corres;7970
cnt;3158;adr;0x66;fei;181753;rssi;79;rawcm;3770;rssicor;230;feicor;-1872;res;2128;corres;1822
cnt;3159;adr;0x77;fei;176111;rssi;73;rawcm;7281;rssicor;205;feicor;-1813;res;5673;corres;4359
cnt;3160;adr;0x55;fei;181753;rssi;74;rawcm;10585;rssicor;207;feicor;-1872;res;8920;corres;8465
cnt;3161;adr;0x66;fei;176111;rssi;77;rawcm;3835;rssicor;209;feicor;-1813;res;2231;corres;1911
cnt;3162;adr;0x77;fei;176111;rssi;73;rawcm;5766;rssicor;205;feicor;-1813;res;4158;corres;3271
cnt;3163;adr;0x55;fei;181753;rssi;74;rawcm;9879;rssicor;207;feicor;-1872;res;8214;corres;7459
cnt;3164;adr;0x66;fei;176111;rssi;80;rawcm;4419;rssicor;280;feicor;-1813;res;2886;corres;2433
cnt;3165;adr;0x77;fei;176111;rssi;74;rawcm;6334;rssicor;207;feicor;-1813;res;4728;corres;3638
cnt;3166;adr;0x55;fei;181753;rssi;75;rawcm;10208;rssicor;228;feicor;-1872;res;8564;corres;7965
cnt;3167;adr;0x66;fei;176111;rssi;74;rawcm;4608;rssicor;207;feicor;-1813;res;3002;corres;2517
cnt;3168;adr;0x77;fei;176111;rssi;73;rawcm;6334;rssicor;205;feicor;-1813;res;4726;corres;3637
cnt;3169;adr;0x55;fei;181753;rssi;75;rawcm;10037;rssicor;228;feicor;-1872;res;8393;corres;7719
cnt;3170;adr;0x66;fei;176111;rssi;78;rawcm;4894;rssicor;219;feicor;-1813;res;3300;corres;2724
cnt;3171;adr;0x77;fei;176111;rssi;74;rawcm;7315;rssicor;207;feicor;-1813;res;5709;corres;4390
cnt;3172;adr;0x55;fei;181753;rssi;74;rawcm;10030;rssicor;207;feicor;-1872;res;8365;corres;7678
cnt;3173;adr;0x66;fei;176111;rssi;73;rawcm;4685;rssicor;205;feicor;-1813;res;3077;corres;2570
cnt;3174;adr;0x77;fei;181753;rssi;74;rawcm;6206;rssicor;207;feicor;-1872;res;4541;corres;3514
cnt;3175;adr;0x55;fei;181753;rssi;73;rawcm;9327;rssicor;205;feicor;-1872;res;7660;corres;6663
cnt;3176;adr;0x66;fei;181753;rssi;79;rawcm;4757;rssicor;230;feicor;-1872;res;3115;corres;2597
cnt;3177;adr;0x77;fei;181753;rssi;74;rawcm;6010;rssicor;207;feicor;-1872;res;4345;corres;3389
cnt;3178;adr;0x55;fei;181753;rssi;74;rawcm;8761;rssicor;207;feicor;-1872;res;7096;corres;5900
cnt;3179;adr;0x66;fei;181753;rssi;76;rawcm;3619;rssicor;198;feicor;-1872;res;1945;corres;1658
cnt;3180;adr;0x77;fei;181753;rssi;75;rawcm;7729;rssicor;228;feicor;-1872;res;6085;corres;4743
cnt;3181;adr;0x55;fei;180141;rssi;76;rawcm;10483;rssicor;198;feicor;-1855;res;8826;corres;8336
cnt;3182;adr;0x66;fei;181753;rssi;72;rawcm;1746;rssicor;219;feicor;-1872;res;93;corres;119
cnt;3183;adr;0x77;fei;181753;rssi;75;rawcm;7087;rssicor;228;feicor;-1872;res;5443;corres;4165
cnt;3184;adr;0x55;fei;180141;rssi;73;rawcm;9307;rssicor;205;feicor;-1855;res;7657;corres;6659
cnt;3185;adr;0x66;fei;180947;rssi;70;rawcm;2837;rssicor;223;feicor;-1863;res;1197;corres;956
cnt;3186;adr;0x77;fei;180947;rssi;75;rawcm;6621;rssicor;228;feicor;-1863;res;4986;corres;3817
cnt;3187;adr;0x55;fei;180141;rssi;75;rawcm;9661;rssicor;228;feicor;-1855;res;8034;corres;7198
cnt;3188;adr;0x66;fei;176917;rssi;71;rawcm;3576;rssicor;230;feicor;-1822;res;1984;corres;1694
cnt;3189;adr;0x77;fei;176917;rssi;74;rawcm;7531;rssicor;207;feicor;-1822;res;5916;corres;4579
cnt;3190;adr;0x55;fei;180141;rssi;74;rawcm;9480;rssicor;207;feicor;-1855;res;7832;corres;6907
cnt;3191;adr;0x66;fei;176917;rssi;74;rawcm;4248;rssicor;207;feicor;-1822;res;2633;corres;2241
cnt;3192;adr;0x77;fei;176917;rssi;74;rawcm;7581;rssicor;207;feicor;-1822;res;5966;corres;4627
cnt;3193;adr;0x55;fei;180947;rssi;74;rawcm;9307;rssicor;207;feicor;-1863;res;7651;corres;6650
cnt;3194;adr;0x66;fei;176917;rssi;72;rawcm;3885;rssicor;219;feicor;-1822;res;2282;corres;1955
cnt;3195;adr;0x77;fei;176917;rssi;72;rawcm;7623;rssicor;219;feicor;-1822;res;6020;corres;4679
cnt;3196;adr;0x55;fei;180947;rssi;75;rawcm;10242;rssicor;228;feicor;-1863;res;8607;corres;8027
cnt;3197;adr;0x66;fei;176917;rssi;69;rawcm;1214;rssicor;221;feicor;-1822;res;-387;corres;65
cnt;3198;adr;0x77;fei;176111;rssi;74;rawcm;7103;rssicor;207;feicor;-1813;res;5497;corres;4209
cnt;3199;adr;0x55;fei;180947;rssi;74;rawcm;9931;rssicor;207;feicor;-1863;res;8275;corres;7548
cnt;3200;adr;0x66;fei;176111;rssi;64;rawcm;4119;rssicor;221;feicor;-1813;res;2527;corres;2157
cnt;3201;adr;0x77;fei;176111;rssi;72;rawcm;6772;rssicor;219;feicor;-1813;res;5178;corres;3958
cnt;3202;adr;0x55;fei;180947;rssi;76;rawcm;10878;rssicor;198;feicor;-1863;res;9213;corres;8852
cnt;3203;adr;0x66;fei;178529;rssi;65;rawcm;5868;rssicor;216;feicor;-1838;res;4246;corres;3326
cnt;3204;adr;0x77;fei;178529;rssi;72;rawcm;6914;rssicor;219;feicor;-1838;res;5295;corres;4047
cnt;3205;adr;0x55;fei;180947;rssi;77;rawcm;9906;rssicor;209;feicor;-1863;res;8252;corres;7514
cnt;3206;adr;0x66;fei;178529;rssi;74;rawcm;4396;rssicor;207;feicor;-1838;res;2765;corres;2343
cnt;3207;adr;0x77;fei;178529;rssi;68;rawcm;5685;rssicor;226;feicor;-1838;res;4073;corres;3218
cnt;3208;adr;0x55;fei;180947;rssi;75;rawcm;10425;rssicor;228;feicor;-1863;res;8790;corres;8285
cnt;3209;adr;0x66;fei;178529;rssi;73;rawcm;3238;rssicor;205;feicor;-1838;res;1605;corres;1343
cnt;3210;adr;0x77;fei;178529;rssi;73;rawcm;7461;rssicor;205;feicor;-1838;res;5828;corres;4498
cnt;3211;adr;0x55;fei;180947;rssi;78;rawcm;10630;rssicor;219;feicor;-1863;res;8986;corres;8555
cnt;3212;adr;0x66;fei;178529;rssi;74;rawcm;2720;rssicor;207;feicor;-1838;res;1089;corres;855
cnt;3213;adr;0x77;fei;181753;rssi;72;rawcm;6781;rssicor;219;feicor;-1872;res;5128;corres;3920
cnt;3214;adr;0x55;fei;180947;rssi;76;rawcm;10127;rssicor;198;feicor;-1863;res;8462;corres;7819
cnt;3215;adr;0x66;fei;181753;rssi;77;rawcm;3213;rssicor;209;feicor;-1872;res;1550;corres;1291
cnt;3216;adr;0x77;fei;181753;rssi;74;rawcm;6708;rssicor;207;feicor;-1872;res;5043;corres;3858
cnt;3217;adr;0x55;fei;180947;rssi;75;rawcm;10060;rssicor;228;feicor;-1863;res;8425;corres;7765
cnt;3218;adr;0x66;fei;176917;rssi;77;rawcm;2641;rssicor;209;feicor;-1822;res;1028;corres;799
cnt;3219;adr;0x77;fei;176917;rssi;73;rawcm;7229;rssicor;205;feicor;-1822;res;5612;corres;4306
cnt;3220;adr;0x55;fei;180947;rssi;73;rawcm;9879;rssicor;205;feicor;-1863;res;8221;corres;7469
cnt;3221;adr;0x66;fei;176917;rssi;77;rawcm;3258;rssicor;209;feicor;-1822;res;1645;corres;1381
cnt;3222;adr;0x77;fei;176917;rssi;74;rawcm;6990;rssicor;207;feicor;-1822;res;5375;corres;4110
cnt;3223;adr;0x55;fei;180947;rssi;74;rawcm;9782;rssicor;207;feicor;-1863;res;8126;corres;7331
cnt;3224;adr;0x66;fei;176917;rssi;76;rawcm;1710;rssicor;198;feicor;-1822;res;86;corres;117
cnt;3225;adr;0x77;fei;176917;rssi;71;rawcm;6896;rssicor;230;feicor;-1822;res;5304;corres;4054
cnt;3226;adr;0x55;fei;180947;rssi;73;rawcm;9521;rssicor;205;feicor;-1863;res;7863;corres;6952
cnt;3227;adr;0x66;fei;176111;rssi;81;rawcm;3249;rssicor;310;feicor;-1813;res;1746;corres;1475
cnt;3228;adr;0x77;fei;176111;rssi;74;rawcm;7499;rssicor;207;feicor;-1813;res;5893;corres;4558
cnt;3229;adr;0x55;fei;180947;rssi;68;rawcm;9891;rssicor;226;feicor;-1863;res;8254;corres;7517
cnt;3230;adr;0x66;fei;176111;rssi;84;rawcm;2702;rssicor;468;feicor;-1813;res;1357;corres;1108
cnt;3231;adr;0x77;fei;176111;rssi;73;rawcm;6598;rssicor;205;feicor;-1813;res;4990;corres;3820
cnt;3232;adr;0x55;fei;180947;rssi;73;rawcm;11430;rssicor;205;feicor;-1863;res;9772;corres;9489
cnt;3233;adr;0x66;fei;180947;rssi;80;rawcm;3170;rssicor;280;feicor;-1863;res;1587;corres;1326
cnt;3234;adr;0x77;fei;180947;rssi;74;rawcm;7080;rssicor;207;feicor;-1863;res;5424;corres;4149
cnt;3235;adr;0x55;fei;180947;rssi;76;rawcm;10380;rssicor;198;feicor;-1863;res;8715;corres;8180
cnt;3236;adr;0x66;fei;180947;rssi;77;rawcm;2528;rssicor;209;feicor;-1863;res;874;corres;660
cnt;3237;adr;0x77;fei;180947;rssi;74;rawcm;7504;rssicor;207;feicor;-1863;res;5848;corres;4516
cnt;3238;adr;0x55;fei;180947;rssi;76;rawcm;10954;rssicor;198;feicor;-1863;res;9289;corres;8948
cnt;3239;adr;0x66;fei;180947;rssi;81;rawcm;2708;rssicor;310;feicor;-1863;res;1155;corres;917
cnt;3240;adr;0x77;fei;180947;rssi;74;rawcm;7506;rssicor;207;feicor;-1863;res;5850;corres;4518
cnt;3241;adr;0x55;fei;180947;rssi;75;rawcm;10249;rssicor;228;feicor;-1863;res;8614;corres;8037
cnt;3242;adr;0x66;fei;180947;rssi;80;rawcm;3240;rssicor;280;feicor;-1863;res;1657;corres;1392
cnt;3243;adr;0x77;fei;180947;rssi;74;rawcm;7632;rssicor;207;feicor;-1863;res;5976;corres;4637
cnt;3244;adr;0x55;fei;180947;rssi;73;rawcm;9142;rssicor;205;feicor;-1863;res;7484;corres;6418
cnt;3245;adr;0x66;fei;180947;rssi;82;rawcm;2668;rssicor;399;feicor;-1863;res;1204;corres;963
cnt;3246;adr;0x77;fei;176917;rssi;75;rawcm;8315;rssicor;228;feicor;-1822;res;6721;corres;5436
cnt;3247;adr;0x55;fei;180947;rssi;72;rawcm;8385;rssicor;219;feicor;-1863;res;6741;corres;5460
cnt;3248;adr;0x66;fei;176917;rssi;89;rawcm;2553;rssicor;461;feicor;-1822;res;1192;corres;951
cnt;3249;adr;0x77;fei;176917;rssi;73;rawcm;7222;rssicor;205;feicor;-1822;res;5605;corres;4300
cnt;3250;adr;0x55;fei;180947;rssi;76;rawcm;11114;rssicor;198;feicor;-1863;res;9449;corres;9141
cnt;3251;adr;0x66;fei;176917;rssi;77;rawcm;2708;rssicor;209;feicor;-1822;res;1095;corres;861
cnt;3252;adr;0x77;fei;176917;rssi;74;rawcm;7599;rssicor;207;feicor;-1822;res;5984;corres;4644
cnt;3253;adr;0x55;fei;180947;rssi;75;rawcm;10731;rssicor;228;feicor;-1863;res;9096;corres;8701
cnt;3254;adr;0x66;fei;176917;rssi;85;rawcm;3224;rssicor;460;feicor;-1822;res;1862;corres;1583
cnt;3255;adr;0x77;fei;176917;rssi;73;rawcm;8340;rssicor;205;feicor;-1822;res;6723;corres;5438
cnt;3256;adr;0x55;fei;180947;rssi;75;rawcm;10138;rssicor;228;feicor;-1863;res;8503;corres;7878
cnt;3257;adr;0x66;fei;176111;rssi;88;rawcm;3256;rssicor;484;feicor;-1813;res;1927;corres;1642
cnt;3258;adr;0x77;fei;176111;rssi;74;rawcm;8324;rssicor;207;feicor;-1813;res;6718;corres;5432
cnt;3259;adr;0x55;fei;180947;rssi;75;rawcm;11414;rssicor;228;feicor;-1863;res;9779;corres;9496
cnt;3260;adr;0x66;fei;176111;rssi;90;rawcm;3211;rssicor;473;feicor;-1813;res;1871;corres;1591
cnt;3261;adr;0x77;fei;182559;rssi;73;rawcm;7497;rssicor;205;feicor;-1880;res;5822;corres;4492
cnt;3262;adr;0x55;fei;180947;rssi;76;rawcm;10528;rssicor;198;feicor;-1863;res;8863;corres;8387
cnt;3263;adr;0x66;fei;182559;rssi;90;rawcm;3292;rssicor;473;feicor;-1880;res;1885;corres;1604
cnt;3264;adr;0x77;fei;182559;rssi;73;rawcm;7925;rssicor;205;feicor;-1880;res;6250;corres;4911
cnt;3265;adr;0x55;fei;180947;rssi;75;rawcm;10783;rssicor;228;feicor;-1863;res;9148;corres;8769
cnt;3266;adr;0x66;fei;182559;rssi;88;rawcm;3078;rssicor;484;feicor;-1880;res;1682;corres;1416
cnt;3267;adr;0x77;fei;182559;rssi;74;rawcm;8342;rssicor;207;feicor;-1880;res;6669;corres;5375
cnt;3268;adr;0x55;fei;179335;rssi;74;rawcm;10733;rssicor;207;feicor;-1847;res;9093;corres;8697
cnt;3269;adr;0x66;fei;182559;rssi;92;rawcm;3173;rssicor;475;feicor;-1880;res;1768;corres;1496
cnt;3270;adr;0x77;fei;182559;rssi;72;rawcm;7982;rssicor;219;feicor;-1880;res;6321;corres;4986
cnt;3271;adr;0x55;fei;179335;rssi;76;rawcm;10828;rssicor;198;feicor;-1847;res;9179;corres;8809
cnt;3272;adr;0x66;fei;181753;rssi;80;rawcm;3127;rssicor;280;feicor;-1872;res;1535;corres;1277
cnt;3273;adr;0x77;fei;181753;rssi;71;rawcm;7743;rssicor;230;feicor;-1872;res;6101;corres;4759
cnt;3274;adr;0x55;fei;179335;rssi;76;rawcm;11186;rssicor;198;feicor;-1847;res;9537;corres;9242
cnt;3275;adr;0x66;fei;176111;rssi;89;rawcm;2652;rssicor;461;feicor;-1813;res;1300;corres;1053
cnt;3276;adr;0x77;fei;176111;rssi;71;rawcm;7714;rssicor;230;feicor;-1813;res;6131;corres;4789
cnt;3277;adr;0x55;fei;179335;rssi;75;rawcm;11159;rssicor;228;feicor;-1847;res;9540;corres;9245
cnt;3278;adr;0x66;fei;176111;rssi;86;rawcm;2332;rssicor;425;feicor;-1813;res;944;corres;722
cnt;3279;adr;0x77;fei;176111;rssi;68;rawcm;7853;rssicor;226;feicor;-1813;res;6266;corres;4928
cnt;3280;adr;0x55;fei;180947;rssi;74;rawcm;11202;rssicor;207;feicor;-1863;res;9546;corres;9252
cnt;3281;adr;0x66;fei;176111;rssi;89;rawcm;2875;rssicor;461;feicor;-1813;res;1523;corres;1265
cnt;3282;adr;0x77;fei;176111;rssi;68;rawcm;6693;rssicor;226;feicor;-1813;res;5106;corres;3904
cnt;3283;adr;0x55;fei;180947;rssi;70;rawcm;9368;rssicor;223;feicor;-1863;res;7728;corres;6759
cnt;3284;adr;0x66;fei;176111;rssi;81;rawcm;2859;rssicor;310;feicor;-1813;res;1356;corres;1107
cnt;3285;adr;0x77;fei;177723;rssi;68;rawcm;7272;rssicor;226;feicor;-1830;res;5668;corres;4354
cnt;3286;adr;0x55;fei;180947;rssi;74;rawcm;11024;rssicor;207;feicor;-1863;res;9368;corres;9045
cnt;3287;adr;0x66;fei;177723;rssi;89;rawcm;3107;rssicor;461;feicor;-1830;res;1738;corres;1468
cnt;3288;adr;0x77;fei;177723;rssi;68;rawcm;7916;rssicor;226;feicor;-1830;res;6312;corres;4976
cnt;3289;adr;0x55;fei;180947;rssi;74;rawcm;10794;rssicor;207;feicor;-1863;res;9138;corres;8756
cnt;3290;adr;0x66;fei;181753;rssi;84;rawcm;3452;rssicor;468;feicor;-1872;res;2048;corres;1751
cnt;3291;adr;0x77;fei;181753;rssi;66;rawcm;7056;rssicor;223;feicor;-1872;res;5407;corres;4136
cnt;3292;adr;0x55;fei;180947;rssi;74;rawcm;10918;rssicor;207;feicor;-1863;res;9262;corres;8914
cnt;3293;adr;0x66;fei;181753;rssi;88;rawcm;2614;rssicor;484;feicor;-1872;res;1226;corres;983
cnt;3294;adr;0x77;fei;181753;rssi;69;rawcm;8347;rssicor;221;feicor;-1872;res;6696;corres;5406
cnt;3295;adr;0x55;fei;180947;rssi;71;rawcm;8955;rssicor;230;feicor;-1863;res;7322;corres;6198
cnt;3296;adr;0x66;fei;181753;rssi;84;rawcm;2749;rssicor;468;feicor;-1872;res;1345;corres;1096
cnt;3297;adr;0x77;fei;181753;rssi;64;rawcm;7684;rssicor;221;feicor;-1872;res;6033;corres;4692
cnt;3298;adr;0x55;fei;181753;rssi;73;rawcm;10627;rssicor;205;feicor;-1872;res;8960;corres;8520
cnt;3299;adr;0x66;fei;181753;rssi;86;rawcm;3125;rssicor;425;feicor;-1872;res;1678;corres;1412
cnt;3300;adr;0x77;fei;183365;rssi;65;rawcm;7452;rssicor;216;feicor;-1888;res;5780;corres;4454
cnt;3301;adr;0x55;fei;181753;rssi;73;rawcm;10993;rssicor;205;feicor;-1872;res;9326;corres;8994
cnt;3302;adr;0x66;fei;183365;rssi;81;rawcm;2629;rssicor;310;feicor;-1888;res;1051;corres;820
cnt;3303;adr;0x77;fei;183365;rssi;66;rawcm;7184;rssicor;223;feicor;-1888;res;5519;corres;4227
cnt;3304;adr;0x55;fei;181753;rssi;70;rawcm;10235;rssicor;223;feicor;-1872;res;8586;corres;7997
cnt;3305;adr;0x66;fei;176917;rssi;88;rawcm;2846;rssicor;484;feicor;-1822;res;1508;corres;1251
cnt;3306;adr;0x77;fei;176917;rssi;69;rawcm;7529;rssicor;221;feicor;-1822;res;5928;corres;4591
cnt;3307;adr;0x55;fei;180141;rssi;75;rawcm;11148;rssicor;228;feicor;-1855;res;9521;corres;9223
cnt;3308;adr;0x66;fei;176917;rssi;87;rawcm;2086;rssicor;431;feicor;-1822;res;695;corres;507
cnt;3309;adr;0x77;fei;176917;rssi;70;rawcm;6882;rssicor;223;feicor;-1822;res;5283;corres;4038
cnt;3310;adr;0x55;fei;180141;rssi;74;rawcm;10476;rssicor;207;feicor;-1855;res;8828;corres;8338
cnt;3311;adr;0x66;fei;176917;rssi;90;rawcm;2735;rssicor;473;feicor;-1822;res;1386;corres;1135
cnt;3312;adr;0x77;fei;176917;rssi;71;rawcm;8079;rssicor;230;feicor;-1822;res;6487;corres;5167
cnt;3313;adr;0x55;fei;180141;rssi;75;rawcm;10465;rssicor;228;feicor;-1855;res;8838;corres;8352
cnt;3314;adr;0x66;fei;176917;rssi;86;rawcm;2438;rssicor;425;feicor;-1822;res;1041;corres;811
cnt;3315;adr;0x77;fei;176917;rssi;70;rawcm;7617;rssicor;223;feicor;-1822;res;6018;corres;4677
cnt;3316;adr;0x66;fei;176917;rssi;81;rawcm;3231;rssicor;310;feicor;-1822;res;1719;corres;1450
cnt;3317;adr;0x77;fei;176917;rssi;69;rawcm;7741;rssicor;221;feicor;-1822;res;6140;corres;4798
cnt;3318;adr;0x55;fei;180141;rssi;74;rawcm;10677;rssicor;207;feicor;-1855;res;9029;corres;8612
cnt;3319;adr;0x66;fei;181753;rssi;81;rawcm;3019;rssicor;310;feicor;-1872;res;1457;corres;1203
cnt;3320;adr;0x77;fei;181753;rssi;71;rawcm;8707;rssicor;230;feicor;-1872;res;7065;corres;5860
cnt;3321;adr;0x55;fei;180141;rssi;72;rawcm;10188;rssicor;219;feicor;-1855;res;8552;corres;7948
cnt;3322;adr;0x66;fei;181753;rssi;83;rawcm;3222;rssicor;388;feicor;-1872;res;1738;corres;1468
cnt;3323;adr;0x77;fei;181753;rssi;70;rawcm;7720;rssicor;223;feicor;-1872;res;6071;corres;4729
cnt;3324;adr;0x55;fei;180141;rssi;75;rawcm;11078;rssicor;228;feicor;-1855;res;9451;corres;9143
cnt;3325;adr;0x66;fei;181753;rssi;81;rawcm;2348;rssicor;310;feicor;-1872;res;786;corres;583
cnt;3326;adr;0x77;fei;181753;rssi;71;rawcm;8182;rssicor;230;feicor;-1872;res;6540;corres;5226
cnt;3327;adr;0x55;fei;180947;rssi;72;rawcm;10335;rssicor;219;feicor;-1863;res;8691;corres;8146
cnt;3328;adr;0x66;fei;180947;rssi;81;rawcm;2807;rssicor;310;feicor;-1863;res;1254;corres;1010
cnt;3329;adr;0x77;fei;180947;rssi;70;rawcm;7472;rssicor;223;feicor;-1863;res;5832;corres;4501
cnt;3330;adr;0x55;fei;180947;rssi;72;rawcm;10037;rssicor;219;feicor;-1863;res;8393;corres;7719
cnt;3331;adr;0x66;fei;180947;rssi;80;rawcm;2803;rssicor;280;feicor;-1863;res;1220;corres;978
cnt;3332;adr;0x77;fei;175305;rssi;70;rawcm;8054;rssicor;223;feicor;-1805;res;6472;corres;5150
cnt;3333;adr;0x55;fei;180947;rssi;73;rawcm;9999;rssicor;205;feicor;-1863;res;8341;corres;7644
cnt;3334;adr;0x66;fei;175305;rssi;78;rawcm;2197;rssicor;219;feicor;-1805;res;611;corres;439
cnt;3335;adr;0x77;fei;175305;rssi;68;rawcm;7358;rssicor;226;feicor;-1805;res;5779;corres;4453
cnt;3336;adr;0x55;fei;180141;rssi;74;rawcm;10506;rssicor;207;feicor;-1855;res;8858;corres;8380
cnt;3337;adr;0x66;fei;175305;rssi;65;rawcm;-252;rssicor;216;feicor;-1805;res;-1840;corres;3208
cnt;3338;adr;0x77;fei;175305;rssi;71;rawcm;7887;rssicor;230;feicor;-1805;res;6312;corres;4976
cnt;3339;adr;0x55;fei;180141;rssi;73;rawcm;10362;rssicor;205;feicor;-1855;res;8712;corres;8176
cnt;3340;adr;0x66;fei;175305;rssi;69;rawcm;7508;rssicor;221;feicor;-1805;res;5924;corres;4587
cnt;3341;adr;0x77;fei;175305;rssi;71;rawcm;8500;rssicor;230;feicor;-1805;res;6925;corres;5684
cnt;3342;adr;0x55;fei;180141;rssi;74;rawcm;10666;rssicor;207;feicor;-1855;res;9018;corres;8598
cnt;3343;adr;0x66;fei;176917;rssi;78;rawcm;3193;rssicor;219;feicor;-1822;res;1590;corres;1329
cnt;3344;adr;0x77;fei;176917;rssi;70;rawcm;8182;rssicor;223;feicor;-1822;res;6583;corres;5275
cnt;3345;adr;0x55;fei;180141;rssi;72;rawcm;10366;rssicor;219;feicor;-1855;res;8730;corres;8201
cnt;3346;adr;0x66;fei;176917;rssi;77;rawcm;3053;rssicor;209;feicor;-1822;res;1440;corres;1187
cnt;3347;adr;0x77;fei;182559;rssi;70;rawcm;7941;rssicor;223;feicor;-1880;res;6284;corres;4947
cnt;3348;adr;0x55;fei;180141;rssi;74;rawcm;9708;rssicor;207;feicor;-1855;res;8060;corres;7236
cnt;3349;adr;0x66;fei;182559;rssi;81;rawcm;2217;rssicor;310;feicor;-1880;res;647;corres;468
cnt;3350;adr;0x77;fei;182559;rssi;71;rawcm;7565;rssicor;230;feicor;-1880;res;5915;corres;4579
cnt;3351;adr;0x55;fei;180141;rssi;69;rawcm;9208;rssicor;221;feicor;-1855;res;7574;corres;6543
cnt;3352;adr;0x66;fei;182559;rssi;86;rawcm;1931;rssicor;425;feicor;-1880;res;476;corres;338
